,_1,_2,_3
1877,Roger de Beauvoir,1806-11-08,1866-08-27
1878,Sharrod Wellingham,1988-07-07,None
1879,Syd Puddefoot,1894-10-17,1972-10-02
1880,Martin Clarke,1987-11-13,None
1881,Yohai Ben-Nun,1924-12-17,1994-06-06
1882,Daniel Nicholls,1987-03-02,None
1883,Brent Macaffer,1988-02-29,None
1884,Mohamed Qanyare Afrahمحمد قنيري افرح,1941-08-01,None
1885,Shinobu Fukuhara,1976-12-28,None
1886,Chris Dawes,1988-05-16,None
1887,Volodymyr Hrynyov,1945-07-26,None
1888,Ralph Bacerra,1938-11-09,2008-06-10
1889,Hanno Rund,1925-10-26,1993-01-05
1890,Bob Thurman,1917-05-14,1998-10-31
1891,Trevor Morley,1961-03-20,None
1892,Gabe Dixon,1977-12-07,None
1893,Frederick C. Branch,1922-05-31,2005-04-10
1894,Hollis Price,1979-10-29,None
1895,Boaventura Cardoso,1944-07-26,None
1896,Pavel Molchanov,1893-02-18,1941-10-09
1897,William Frankena,1908-06-21,1994-10-22
1898,Jessica Manley,1985-11-09,None
1899,John Abramovic,1919-02-09,2000-06-09
1900,Jody Gage,1959-11-29,None
1901,Courtney Halverson,1989-06-14,None
1902,Douglas R Stringfellow,1922-09-24,1966-10-19
1903,Eve von Bibra,1966-06-27,None
1904,Todd McClure,1977-02-16,None
1905,Jan van Beveren,1948-03-05,2011-06-26
1906,Thomas Joseph Flanagan,1930-10-23,2019-10-09
1907,Ben Davis,1903-09-08,1964-08-22
1908,Jean Charles Gille Maisani,1924-05-22,1995-01-29
1909,Alan Kendall,1944-09-09,None
1910,Mav Stevens,1982-11-29,None
1911,Richard Brendan Higgins,1944-02-22,None
1912,Robert Galbraith,1878-02-18,1949-05-13
1913,Gerry McCabe,1956-09-26,None
1914,Veronika Velez-Zuzulová,1984-07-15,None
1915,Most Reverend Dr Christy Jones,1936-03-03,2018-05-18
1916,John Lundrigan,1939-01-10,2009-03-05
1917,Bobby Ancell,1911-06-16,1987-07-05
1918,Levin Corbin Handy,1855-08-10,1932-03-26
1919,Ferdinand Hurter,1844-03-15,None
1920,Patricia Dane,1919-08-04,1995-06-05
1921,Dieter Braun,1943-02-02,None
1922,Nicholas Hatch,1979-04-21,None
1923,John de Vere,1482-11-09,1540-03-21
1924,Ed Harmon,1946-12-16,None
1925,Tayeb Guessoum,1985-03-10,None
1926,Lowell McAdam,1954-05-28,None
1927,Kim Tae woo,1981-05-12,None
1928,Miguel Miranda,1966-08-13,None
1929,José del Solar,1967-11-28,None
1930,José Soto,1970-01-11,None
1931,Godfrey Chitalu,1947-10-22,1993-04-27
1932,Harry Haddock,1925-07-26,1998-12-18
1933,Walter W. Ahlschlager,1887-07-19,1965-03-28
1934,Juan Reynoso,1969-12-28,None
1935,Matt Dean,1966-04-15,None
1936,Argel,1974-09-04,None
1937,Percy Olivares,1968-06-05,None
1938,Edmilson,1968-05-29,None
1939,Jess Sweetser,1902-04-18,1989-05-27
1940,Paulo André,1983-08-20,None
1941,Steve Baker,1952-09-05,None
1942,Louis Welden Hawkins,1849-07-01,1910-05-01
1943,Ján Ďurica,1981-12-10,None
1944,Kurtley Beale,1989-01-06,None
1945,Emperor Xuan of Chen陳宣帝,0530-11-09,None
1946,Charles Addo Odametey,1937-02-23,None
1947,Homa Katouzian,1942-11-09,None
1948,Germán Leguía,1954-01-02,None
1949,Natalis Comes,1520-11-09,1582-11-09
1950,Arnold Gregory,1924-11-14,1976-07-30
1951,Ottorino Sartor,1945-09-18,None
1952,Rodolfo Manzo,1949-06-05,None
1953,Jon Rigby,1965-01-31,None
1954,Jeff Ware (baseball),1970-11-11,None
1955,Stephen Lynch Conway Maydon,1913-12-15,1971-03-02
1956,Louis Sauer,1928-11-09,None
1957,Paul Clayton,1965-01-04,None
1958,Carles Riba,1893-09-23,1959-07-12
1959,Mircea Druc,1941-07-25,None
1960,Armand Lavergne,1880-02-21,1935-03-05
1961,Heini Otto,1954-08-24,None
1962,Michael Lawrence Haider,1904-10-01,1986-08-14
1963,Prince August,1831-08-24,1873-03-04
1964,Kees Kist,1952-08-07,None
1965,"Elizabeth Cavendish, Duchess of Devonshire",1758-05-13,1824-03-30
1966,Adam Polkinghorne,1975-08-23,None
1967,José Said,1930-04-17,2020-07-23
1968,Pim Doesburg,1943-10-28,None
1969,David Mehew,1967-10-29,None
1970,David Galván,1973-05-06,None
1971,Asen Peshev,1908-03-05,1967-06-28
1972,Homayoun Behzadi,1942-06-20,2016-01-22
1973,Howard Dalton honorific_suffix,1944-02-08,2008-01-12
1974,Piet Schrijvers,1946-12-15,None
1975,Stephen Scholey,1815-01-22,None
1976,Ed Caskin,1851-12-30,1924-10-09
1977,Stefan Wallin,1967-06-01,None
1978,Andrew Downton,1977-07-17,None
1979,Brendan Drew,1983-12-16,None
1980,Xenia Tchoumitcheva,1987-08-05,None
1981,Dimitris Poulikakos,1943-01-21,None
1982,Brett Geeves,1982-06-13,None
1983,Frank Elstner,1942-04-19,None
1984,Beth Fowler,1940-11-01,None
1985,Vivian Gibbins,1901-08-10,None
1986,Lord Frederick Cambridge,1907-09-24,1940-05-15
1987,Per Laursen,1966-04-16,None
1988,John Bartha,1920-11-09,None
1989,Jeff Thomason,1969-12-30,None
1990,Adam Gross,1986-02-16,None
1991,Chris Duval,1983-08-03,None
1992,Gertrud Bacher,1971-02-28,None
1993,Bill Robinson,1919-04-04,1992-10-07
1994,Antonio Molino Rojo,1926-09-14,2011-11-02
1995,Dane Anderson,1984-10-19,None
1996,Satya Vrat Shastri,1930-09-29,None
1997,Anthony Charles,1981-03-11,None
1998,Young Jessie,1936-12-28,2020-04-27
1999,Phil Starbuck,1968-11-24,None
2000,Yutaka Mizutani,1952-07-14,None
2001,Lance Davis,1976-09-01,None
2002,Richard Graham,1979-08-05,None
2003,Kristjan Rahnu,1979-08-29,None
2004,Antonio Cafiero,1922-09-12,2014-10-13
2005,Indrek Turi,1981-07-30,None
2006,Shannon Bolin,1917-01-01,2016-03-25
2007,Baruch Ostrovsky,1890-10-10,1960-07-17
2008,Melba Liston,1926-01-13,1999-04-23
2009,Sandro Scarchilli,1934-04-22,1999-08-31
2010,Chris Mason,1969-12-17,None
2011,Andy Jenkins,1971-03-11,None
2012,Stan Earle,1897-09-06,1971-09-26
2013,Harry Earle,1868-11-23,None
2014,Nobuo Tanaka,1950-03-03,None
2015,Livio Lorenzon,1923-05-06,1971-12-23
2016,Luke Butterworth,1983-10-28,None
2017,George Graham (rugby),1966-01-19,None
2018,Tom Hilde,1987-09-22,None
2019,Jean-Baptiste du Casse,1646-08-02,1715-06-25
2020,Aubrey Fair,1881-08-26,1954-12-04
2021,Henrietta Leaver,1916-03-28,1993-09-18
2022,Laura Henderson,1863-12-06,1944-11-29
2023,Peter Deriashnyj,1946-07-02,None
2024,James Mór Stewart,1400-11-09,None
2025,Eddie Foy Jr,1905-02-04,1983-07-15
2026,Manikya Lal Verma,1897-12-04,1969-01-14
2027,Jackie Morton,1914-07-26,1986-03-08
2028,Tom Hatten,1926-11-14,2019-03-16
2029,Bobby Mitchell,1924-08-16,1993-01-04
2030,Eugene C. Eppley,1884-04-08,1958-10-14
2031,Terry Woodgate,1919-12-11,1985-04-26
2032,Adrian Coote,1978-09-30,None
2033,Douglas Spain,1974-04-15,None
2034,Jonathan Sothcott,1980-04-26,None
2035,Kostas Varnalis,1884-02-14,1974-12-16
2036,Jimmy Scoular,1925-01-11,None
2037,Sylvester Antolak,1918-09-10,1944-05-24
2038,Lawrie Leslie,1935-03-17,2019-06-04
2039,Allan O. Hunter,1916-06-15,1995-05-02
2040,Leonard W. Murray,1896-06-22,1971-11-25
2041,Steinar Pedersen,1975-06-06,None
2042,Mohanlal Chatarbhuj Kumhar,1939-02-04,None
2043,Irina Karpova,1980-02-13,None
2044,Ben Foden,1985-07-22,None
2045,Wenche Myhre,1947-02-15,None
2046,Charles Deenen,1970-01-15,None
2047,Alanzinho,1983-02-22,None
2048,Clare Buckfield,1976-04-10,None
2049,Otto Magnus von Stackelberg,1786-07-25,1837-03-27
2050,Yuri VorontsovЮрий Воронцов,1937-03-23,2002-12-20
2051,Luis Raven,1968-11-19,None
2052,Gro Hammerseng Edin,1980-04-10,None
2053,Alex Attwood,1959-04-26,None
2054,Ticky Donovan,1947-11-13,None
2055,Colin Low,1926-07-24,2016-02-24
2056,Clive Gregson,1955-01-04,None
2057,Graham Geraghty,1973-05-17,None
2058,Dorothy Collins,1926-11-18,1994-07-21
2059,Joshua Rowntree,1844-04-06,1915-02-10
2060,Roger Cross (footballer),1948-10-20,None
2061,Dick Triptow,1922-11-03,2015-02-20
2062,Fikru Teferra,1986-01-24,None
2063,Ahmed Yusuf Yasin,1957-11-09,None
2064,Geoffrey Hirst,1904-12-14,1984-06-18
2065,Jean Bartel,1923-10-26,2011-03-06
2066,Dennis González,1954-11-09,None
2067,Oba Chandler,1946-10-11,2011-11-15
2068,Venus Ramey,1924-09-26,2017-06-17
2069,John Crawfurd,1878-11-15,1939-06-22
2070,Paul Compton,1961-06-06,None
2071,Zal Cleminson,1949-05-04,None
2072,Liam Hatch,1982-04-03,None
2073,Pilar Nores de García,1949-03-11,None
2074,DeSean Jackson,1986-12-01,None
2075,Bobby Bowry,1971-05-19,None
2076,Joe Devera,1987-02-06,None
2077,Willie Appleyard,1878-11-16,1958-01-14
2078,Marilyn Buferd,1925-01-30,1990-03-27
2079,Dean Walling,1969-04-17,None
2080,Daniel Clark,1809-10-24,1891-01-02
2081,Barbara Jo Walker,1926-03-12,2000-06-07
2082,Derek Marlowe,1938-05-21,1996-11-14
2083,Fred Darling,1884-11-09,1953-11-09
2084,Gregorio Perez Companc,1934-12-23,None
2085,Donald Forrester,1969-08-11,None
2086,Chin Tsi Ang,1909-02-22,2007-10-15
2087,Sonia Greene,1883-03-16,1972-12-26
2088,Billy Dare,1927-02-14,1994-05-08
2089,Åsa Maria Waldau,1965-10-26,None
2090,Alberto Iglesias,1955-10-21,None
2091,Leonid Andrussow,1896-11-28,1988-12-15
2092,Estíbaliz Uranga,1952-12-09,None
2093,Alberto Rodríguez,1984-03-31,None
2094,John Rogers Cooke,1833-06-09,1891-04-10
2095,Vic Keeble,1930-06-25,None
2096,Luke Narraway,1983-09-07,None
2097,Joseph Lyman Silsbee,1848-11-25,1913-01-31
2098,David Gregg McIntosh,1836-03-16,1916-10-16
2099,BeBe Shopp,1930-08-17,None
2100,Jacque Mercer,1931-01-07,1982-02-02
2101,Colleen Kay Hutchins,1926-05-23,2010-03-24
2102,Billy Moore,1894-10-06,1968-09-26
2103,Johnny Coppin,1946-04-05,None
2104,Natalie Ramsey,1975-10-10,None
2105,Bill Schwab,1959-11-09,None
2106,John Insley Blair,1802-08-22,1899-12-02
2107,Tyrees Allen,1954-07-31,None
2108,Harry Hooper,1933-06-14,2020-08-26
2109,Elisabeth Sophie of Saxe Altenburg,1619-10-10,1680-12-20
2110,Neva Jane Langley,1933-01-25,2012-11-18
2111,W A P Martin,1827-04-10,1916-12-17
2112,Gleb Yakunin,1936-03-04,2014-12-25
2113,Jack Huston,1982-12-07,None
2114,George Challis,1889-11-09,1965-10-17
2115,Michael Jarboe Sheehan,1939-07-09,None
2116,Chris Boniol,1971-12-09,None
2117,Len Picota,1966-07-23,None
2118,Sandra Prinsloo,1947-09-15,None
2119,Plácido Rodríguez,1940-10-11,None
2120,Percy Walker Nelles,1892-01-07,1951-06-13
2121,Bertrand W. Gearhart,1890-05-31,1955-10-11
2122,Ana Jelušić Black,1986-12-28,None
2123,Right ReverendWilliam Stevens Perry D D LL D D C L,1832-01-22,1898-05-13
2124,Sharon Ritchie,1937-01-12,None
2125,Celeste Yarnall,1944-07-26,2018-10-07
2126,Margery Fry,1874-03-11,1958-04-21
2127,Kayo Matsuo,1943-03-17,None
2128,Zack Silva,1980-05-09,None
2129,Barbara Brylska,1941-06-05,None
2130,Gao Wei,0556-05-29,0577-11-09
2131,Sofiane Harkat,1984-01-26,None
2132,Bineswar Brahma,1948-02-28,2000-08-19
2133,Captain Pipe,1740-11-09,1818-11-09
2134,Ali Sami Yachir,1985-01-02,None
2135,Bill Dunn (American politician),1961-07-03,None
2136,Kym Carter,1964-03-12,None
2137,Noureddine Drioueche,1973-10-27,None
2138,K N Jayatilleke,1920-11-01,1970-07-23
2139,Charles Jarrott,1927-06-16,2011-03-04
2140,Semyon Frank,1877-01-28,1950-12-10
2141,Manuel Blázquez,1989-03-22,None
2142,Kevin Jeffries,1964-11-24,None
2143,Marie Göranzon,1942-10-27,None
2144,Liu Jingyan,0531-11-09,None
2145,Steeve Estatof,1972-10-29,None
2146,Ștefan Foriș,1892-05-09,None
2147,Robert Petway,1903-11-09,None
2148,Augustus Frederick Adolphus Greeves,1806-09-07,1874-05-23
2149,Rex Everhart,1920-06-13,2000-03-13
2150,Dan Backs,1953-12-15,None
2151,Tony Vandermeer,1962-10-08,None
2152,Michael Dighton,1976-04-24,None
2153,Sterling A. Galt,1866-10-09,None
2154,Jess Lewis,1947-07-28,None
2155,Nathan Wegman,1977-06-04,None
2156,Ron Jacobs,1942-12-27,2015-12-24
2157,Quinn Pitcock,1983-09-14,None
2158,Rhett Lockyear,1983-02-28,None
2159,Ed Gibbons,1949-03-01,None
2160,Scott Kremerskothen,1979-01-05,None
2161,Bob Schloredt,1939-10-02,2019-05-16
2162,Sean Clingeleffer,1980-05-09,None
2163,Nigel Starmer-Smith,1944-12-25,None
2164,Wouter Vandenhaute,1962-02-16,None
2165,Albert Edward Dyment,1869-02-23,1944-05-12
2166,Radha Krishna Mainali,1946-09-26,None
2167,John Basmajian,1921-06-21,2008-03-18
2168,David Dawson (cricketer),1982-03-07,None
2169,Norman Wilkinson,1931-02-16,2011-01-29
2170,Claudia Ștef,1978-02-25,None
2171,Vera Santos,1981-12-03,None
2172,Jonathan Wells,1988-08-13,None
2173,Curt Clausen,1967-10-09,None
2174,Maurice Bellemare,1912-06-08,1989-06-15
2175,Karl Best,1959-03-06,None
2176,Ben Parkin,1906-04-21,1969-06-03
2177,Esther Pohl Lovejoy,1869-11-16,1967-08-31
2178,Veeramachineni Madhusudhan Rao,1917-07-27,2012-01-11
2179,Antonio Agustín y Albanell,1517-02-17,1586-05-31
2180,Adrián Woll,1795-12-02,None
2181,Shaun Jordan,1968-02-01,None
2182,Yuri Burago,1936-11-09,None
2183,"Benjamin Mancroft, 3rd Baron Mancroft",1957-05-16,None
2184,Thomas Wiegand,1970-05-06,None
2185,Rohan Bopanna,1980-03-04,None
2186,Tuomas Vohlonen,1877-09-24,1939-03-27
2187,Stan Foxall,1914-09-08,1991-08-12
2188,Álvaro Saieh Bendeck,1949-09-14,None
2189,Jon Aaraas,1986-03-10,None
2190,Gary Siplin,1954-10-21,None
2191,Billy Jennings,1952-02-20,None
2192,Anders Bardal,1982-08-24,None
2193,Ya akov Hodorov,1927-06-16,2006-12-31
2194,Herman Leonard,1923-03-06,2010-08-14
2195,Rodrigo Millar,1981-11-03,None
2196,Merlin Mann,1966-11-26,None
2197,Rosamund Marriott Watson,1860-10-06,1911-12-29
2198,"Lionel Tollemache, 3rd Earl of Dysart",1649-01-30,1727-02-23
2199,Bob Mellors,1950-11-09,1996-03-24
2200,Paul Chaloner,1971-11-11,None
2201,Danny Whitaker,1980-11-14,None
2202,Chris Ellis,1956-04-14,None
2203,T Alan Hurwitz,1942-09-17,None
2204,Gary Jarman,1980-10-20,None
2205,Ajit Shetty,1946-05-20,None
2206,Harry Black (UNICEF),1934-07-30,None
2207,Dennis Oli,1984-01-28,None
2208,Irineu,1983-03-27,None
2209,Marian McKnight,1936-12-19,None
2210,Devale Ellis,1984-04-02,None
2211,Rubén Darío Velázquez,1975-12-18,None
2212,Ryan Jarman,1980-10-20,None
2213,David Fleming (writer),1940-01-02,2010-11-29
2214,Mark Corcoran,1980-11-30,None
2215,Matthew Smailes,1899-03-25,None
2216,Andy Hamilton,1967-03-16,None
2217,Marilyn Van Derbur,1937-06-16,None
2218,Regina José Galindo,1974-08-27,None
2219,Mark Medoff,1940-03-18,2019-04-23
2220,James Anthony Tamayo,1949-10-23,None
2221,William Richard Charles Blundell,1927-04-13,None
2222,Antony Carbone,1925-07-15,None
2223,Nellie Oleson,1869-08-02,1949-11-02
2224,Charles Robert Francis,1875-05-19,1946-07-15
2225,John Simon,1941-08-11,None
2226,Patricio Manns,1937-08-03,None
2227,Mike Small,1962-03-02,None
2228,Michael Crawford,1979-02-05,None
2229,Dick Buckley,1924-08-26,2010-07-22
2230,Harry Watson,1871-06-13,1936-09-17
2231,James Bugental,1915-12-25,2008-09-17
2232,Lewis D Collins,1899-01-12,1954-08-24
2233,Louis Gedeon,1877-09-19,1950-10-11
2234,Joe Lombardo,1962-11-08,None
2235,Gustavo Balvorín,1977-09-06,None
2236,Lynda Lee Mead,1939-04-17,None
2237,Mark Bomback,1971-08-29,None
2238,Sam Small,1912-05-15,1993-12-19
2239,"Sir Richard Grosvenor, 1st Baronet",1585-01-09,1645-09-14
2240,Maria Fletcher,1942-06-23,None
2241,Megan McClung,1972-04-14,2006-12-06
2242,Fred Lewis Crawford,1888-05-05,1957-04-13
2243,Johnny Walker (DJ),1948-08-13,2004-03-01
2244,Wolfgang M Schmidt,1933-10-03,None
2245,Luis Adrián Medero,1973-01-24,None
2246,Donna Axum,1942-01-03,2018-11-04
2247,Gerry Gazzard,1925-03-15,2006-09-29
2248,RJ Jimenez,1983-09-17,None
2249,Dorothy Scarborough,1878-01-27,1935-11-07
2250,Dan Payne,1972-08-04,None
2251,Maestro Harrell,2020-07-29,None
2252,Gilbert Archibald Currie,1882-09-19,1960-06-05
2253,Ashok Amritraj,1956-02-22,None
2254,Byron M. Cutcheon,1836-05-11,1908-04-12
2255,Daniel Forfang,1979-12-28,None
2256,Edward Schroeder Prior,1852-01-04,1932-08-19
2257,Zachary Bennett,1980-02-17,None
2258,Ileana Sonnabend,1914-10-29,2007-10-21
2259,Robert C Oaks,1936-02-14,None
2260,Deborah Bryant,1946-01-29,None
2261,Ron Flockhart,1960-10-10,None
2262,Jane Anne Jayroe,1946-10-30,None
2263,Octavia Spencer,1970-05-25,None
2264,Debra Snodgrass,1947-09-06,None
2265,Mildred J Hill,1859-06-27,1916-06-05
2266,David Emmanuel Jack,1918-07-16,1998-07-18
2267,Pamela Eldred,1948-04-21,None
2268,Juan Carlos Oviedo,1982-03-15,None
2269,Claudio Enría,1973-08-28,None
2270,Jonathan Cherry,1978-12-03,None
2271,Jesse Moss,1983-05-04,None
2272,Marie Françoise Audollent,1943-05-22,2008-03-30
2273,Jamie Rooney,1980-03-17,None
2274,Stacey McClean,1989-02-17,None
2275,Hasan Muhammad Nur Shatigadud حسن محمد نور شاتيغادود,1946-06-17,2013-04-03
2276,Ryan Atkins,1985-10-07,None
2277,Laurie Lea Schaefer,1949-05-21,None
2278,William James Paul,1854-07-09,1929-09-01
2279,Terry Whitfield,1953-01-12,None
2280,Dorothy Benham,1955-12-11,None
2281,Tony Terran,1926-05-30,2017-03-20
2282,Nick Eason,1980-05-29,None
2283,Tony Reagins,1967-03-11,None
2284,Susan Perkins,1954-04-28,None
2285,Kylene Barker,1955-11-11,None
2286,Chris Grossman,1987-03-06,None
2287,Sergio Contreras,1980-04-30,None
2288,Olinda Castielle,1976-09-30,None
2289,Juan Barbas,1959-08-23,None
2290,Sinan Çetin,1953-03-01,None
2291,Norman Wilkinson,1878-11-24,1971-05-30
2292,Cecil F. White,1900-12-12,1992-03-29
2293,Tommi Vaiho,1988-09-13,None
2294,Cassandra Austen,1773-01-09,1845-03-22
2295,George Christensen (American football),1909-12-13,1968-07-01
2296,Frank Cope,1915-11-19,1990-10-08
2297,Dave Edler,1956-08-05,None
2298,Bill Lee,1911-08-19,1998-06-23
2299,Byron N. Scott,1903-03-21,1991-12-21
2300,Ox Emerson,1907-12-18,1998-11-26
2301,Daniel Killer,1949-12-21,None
2302,Kenny Price,1931-05-27,1987-08-04
2303,John H. Burke,1894-06-02,1951-05-14
2304,George Svendsen,1913-03-22,1995-08-06
2305,Francis Dickoh,1982-12-13,None
2306,Cheryl Prewitt,1957-02-15,None
2307,Lurene Tuttle,1907-08-29,1986-05-28
2308,Charles Goldenberg,1911-04-15,1986-04-16
2309,Jermaine Crawford,1992-10-28,None
2310,Susan Powell (Miss America),1959-03-24,None
2311,Miguel Oviedo,1950-10-12,None
2312,Stratos Tzortzoglou,1965-08-05,None
2313,Debra Maffett,1956-11-09,None
2314,Lutel James,1972-06-02,None
2315,Rubén Galván,1952-04-07,2018-03-14
2316,Ron Perranoski,1936-04-01,None
2317,Gerald Goodhardt,1930-11-09,2020-05-07
2318,Aaron Heal,1983-03-13,None
2319,Brad Holland,1943-11-09,None
2320,Joel Hanrahan,1981-10-06,None
2321,Clinton Perren,1975-02-22,None
2322,Sharlene Wells Hawkes,1964-03-16,None
2323,Kudrat Singh Meenakar,1924-04-24,2002-03-21
2324,Desmond Snape,1923-07-07,1992-04-17
2325,Lloyd Mash,1981-12-01,None
2326,Andrew McDonald,1981-06-05,None
2327,Susan Akin,1964-08-12,None
2328,Vítor Castanheira,1977-09-07,None
2329,Kellye Cash,1965-02-02,None
2330,Arthur Wilmot,1845-02-14,1876-05-12
2331,Raghubir Singh,1942-10-22,1999-04-18
2332,Abdul Ilah Khatib,1953-03-31,None
2333,Abi Olajuwon,1988-07-06,None
2334,Tara Dawn Holland,1972-10-02,None
2335,Thomas E Ricks,1828-07-21,1901-09-28
2336,Leila Ross Wilburn,1885-11-08,1967-11-12
2337,Emad Hamdy,1909-11-25,1984-01-28
2338,Alywn Bramley Moore,1878-07-03,1916-04-04
2339,John Tilson,1845-03-27,1895-11-04
2340,David Sullivan,1977-04-29,None
2341,Silda Wall Spitzer,1957-12-30,None
2342,Christian Vincent (actor),1980-02-09,None
2343,Merrill Chase,1905-09-17,2004-01-05
2344,Nana Takeda,1988-12-21,None
2345,Sonia Lafuente,1991-12-07,None
2346,Noah Segan,1983-10-05,None
2347,Karpoor Chandra Kulish,1926-03-20,2006-01-17
2348,Boško Radonjić,1943-05-17,2011-03-31
2349,Buster Davis (linebacker),1983-10-20,None
2350,James Moriarty,1936-08-13,None
2351,Leonard Fraser,1951-06-27,2007-01-01
2352,Peter Fieber,1964-05-16,None
2353,Jajá,1986-02-28,None
2354,Max Yergan,1892-07-19,1975-04-11
2355,DeWitt Clinton Blair,1833-09-06,1915-06-03
2356,Lou Clinton,1937-10-13,1997-12-06
2357,Osvaldo Canobbio,1973-02-17,None
2358,Shōhei Ogura,1985-09-08,None
2359,Alex da silva,1983-08-15,None
2360,Edmund Duffy,1899-03-01,1962-09-12
2361,Nelson Serrano,1938-09-15,None
2362,Katya Chilly,1978-07-12,None
2363,Douglas Lucas,1984-05-12,None
2364,Elizabeth McRae,1936-08-01,None
2365,Holger Osieck,1948-08-31,None
2366,Barney Dalton,1891-11-09,1929-11-09
2367,Jack Olsen,1925-06-07,2002-07-16
2368,Kin Taiei,1970-07-08,None
2369,Zsuzsanna Jakab,1951-05-17,None
2370,Tomasz Ścigaczewski,1978-11-18,None
2371,Henry Franklin Bronson,1817-02-24,1889-12-07
2372,Franco Ambrosetti,1941-12-10,1941-12-10
2373,Willie Manu,1980-03-20,None
2374,Dame Edith Pitt,1906-10-14,1966-01-27
2375,Tomasz Warczachowski,1974-09-13,None
2376,Morgan Dix,1827-11-01,1908-04-29
2377,Muriel Gammans,1898-03-06,1989-12-28
2378,David Beharall,1979-03-08,None
2379,Cyril Delevanti,1889-02-23,1975-12-13
2380,Freddy Cole,1931-10-15,2020-06-27
2381,Erskine Henry Bronson,1844-09-12,1920-10-19
2382,Balfour Mount,1939-04-14,None
2383,Sandro Bloudek,1986-02-16,None
2384,Fyodor Simashev,1945-03-13,1997-12-19
2385,The Earl of Ilchester,1787-02-21,1858-01-08
2386,"Simon Arthur, 4th Baron Glenarthur",1944-10-07,None
2387,Juan Alfonso Baptista,1976-09-09,None
2388,Miralem Pjanić,1990-04-02,None
2389,Franz Kruckenberg,1882-08-21,1965-06-19
2390,Abdul Taib Mahmud,1936-05-21,None
2391,Seyfo Soley,1980-02-16,None
2392,Aarón Ñíguez,1989-04-26,None
2393,Sid Brews,1899-05-29,1972-11-09
2394,H M Reddy,1892-06-12,1960-01-14
2395,The Earl of Ilchester,1795-05-07,None
2396,Alessandro Talotti,1980-10-07,None
2397,Siniša Ergotić,1968-09-14,None
2398,Geoffrey Howard,1877-02-12,1935-06-20
2399,Blackie Ko,1953-02-22,2003-12-09
2400,Walker Lee Cisler,1897-10-08,1994-10-18
2401,Silvia Sommaggio,1969-11-20,None
2402,The Earl of Ilchester,1847-02-13,None
2403,Barry Brown,1962-11-09,2004-05-29
2404,Osgood Perkins,1892-05-16,1937-09-21
2405,Patricio Yáñez,1961-01-20,None
2406,Dino Monduzzi,1922-04-02,2006-10-13
2407,Lu Liang Huan呂良煥,1936-12-10,1936-12-10
2408,José Alberto dos Reis,1875-11-01,1955-12-12
2409,Francisco Sá,1945-10-25,None
2410,Sanja Ančić,1988-07-18,None
2411,Nenê,1983-07-28,None
2412,Dwaine Wilson,1960-06-11,2008-04-12
2413,Morais,1984-07-17,None
2414,Eric Cremin,1914-06-15,1973-12-29
2415,James Whitfield,1770-11-03,1834-10-19
2416,Charley Walters,1947-02-21,None
2417,Alan Bersin,1946-10-15,None
2418,Tony Tsabedze,1984-10-29,None
2419,Samuel Eccleston,1801-06-27,1851-05-22
2420,Billy Guy,1936-06-20,2002-11-05
